ID,TARGET
1959,0.03760771151980734
1961,0.02652062050316801
1760,0.36412779002403706
2116,-0.3240364886017733
1336,0.01837705097246159
1824,0.0407690970619391
1574,0.06007247699946727
1223,-0.2259122498799323
1717,0.02155071955262128
1555,0.06111612887571372
1998,0.054488066510785596
1691,0.07813330090923172
1600,0.07396240702127445
1992,-0.014136449523275918
1958,0.25070815942849806
1487,0.4154691770986312
2092,-0.13973577884580848
1647,0.14104642955529698
1807,0.3516590904846678
1650,-0.21483189064507158
1613,-0.1645253037608483
1778,0.05616235451310875
1914,0.2832109432950201
1550,0.39268364862747973
1923,0.0077586113954519215
1347,0.05667691983993541
1974,0.08580052394983274
1885,0.27703778292727094
1845,0.2659846783245701
2033,0.21197145919068908
1657,0.4589832305556004
1884,-0.026491923213520792
2136,0.10699806418751338
1227,0.0289760695851908
1325,0.15371326681081443
2098,-0.1663232547097419
1783,0.3039696088649894
1774,0.1608300099155674
1290,0.124568926231121
1904,0.010323881868867619
1679,-0.2618798135728022
1285,-0.013259831504394094
1643,-0.022038752389723026
1740,0.07050839254913442
1954,0.4218185345838259
2120,-0.19202261493408107
1785,0.1577049667656967
1633,0.5341582986464635
1427,-0.44552951856214584
1985,0.1259882817011577
1630,0.2650737995222772
1298,-0.014783415506153485
1441,-0.0024166617611823204
1918,0.2394191469999354
1240,-0.04333425644421851
1903,0.14466728120250405
1838,0.1453147498340567
2009,0.08650565683507112
1523,0.06938457565426422
1259,0.01886387856551563
1666,0.03384048192098083
1373,0.3082573954746556
1251,0.3642645432150457
1480,0.9768054418836812
1599,0.042168211528946946
1702,-0.04064098521638583
1928,0.315396859961555
1396,-0.25086055701542004
1656,0.37618331836686036
1711,0.050439290174510765
1644,0.045521427637587666
2006,-0.018029309934536893
1406,0.05961864961128718
1730,-0.06151527719652344
1296,-0.05386911218630695
2099,-0.1346379338013377
1888,0.07788193663945114
1557,0.036946842298914
1542,0.3687104477675051
1368,-0.014389294618552638
1446,0.09168349574438392
1865,0.2151224455738658
1775,0.0688364513182335
730,-0.9216566911628699
273,-0.22296887131603207
911,-0.6476083533592306
274,0.25653421132446563
619,0.15134758743358012
31,0.1625087685403267
795,0.010812591810275616
807,0.1657551406805441
751,0.3143444627416476
234,-0.6649129051305549
244,0.038821307167035614
299,0.44601400613430403
437,0.7523868857556311
716,-0.05391132871421755
617,0.18367726673330131
885,-0.229298434350084
95,0.16522696470934203
750,0.39002441091363477
775,0.22406966410568802
784,0.14676513339091724
802,0.2601712881100838
504,0.17742667364475775
798,-0.9419720080060096
403,0.31545493553700443
658,0.3415528571510339
369,0.4737992784047829
52,0.18610141229611052
513,0.2308634644171702
791,0.45053790431769897
133,0.05225370674782273
815,0.2029270634421132
824,0.24391480765023318
179,-0.14384060841726454
124,0.13829692767579704
471,-0.27545573866710077
255,0.10862230380058825
916,-0.2187288964262382
153,0.2978864758031479
284,0.6555186750392251
387,0.3779586608936355
508,0.14223027414554062
598,0.2907568950250077
323,0.33523340423066145
703,0.823694108460407
510,0.28280066757516703
592,0.3216498334000818
467,0.5959970536026478
420,0.6069593961529696
537,0.2506450186341231
410,0.03054612032896004
425,0.792063878151163
318,0.6907011994430371
87,0.7327940694313894
578,0.25968627193310445
863,0.1262879845363539
20,0.08538122279363407
602,0.5179715577044085
803,0.12206412893548076
151,0.0771834707048508
706,0.3017362755970863
763,0.08052021116828434
41,0.25319683971557383
484,0.39051569807608694
554,0.2827522567473796
203,-0.20265609254070788
56,0.3069017178838523
145,0.039805456431769484
461,0.5847682083700146
585,0.17617209514886925
604,0.30883419363671594
903,0.055411700504309123
679,0.62147970156562
692,0.04092632479448958
816,0.15478244670987726
887,0.4663561217783603
697,-0.7829965833972751
143,0.24106158703117084
64,0.2583008548296159
590,0.6271252453621174
528,0.18428215283258223
454,-0.6924414603020683
685,0.6512785723858586
413,0.20063840607012468
67,0.3146368335847966
345,0.1269190592828348
375,0.2705999827187046
418,0.3400383562616328
874,0.023882014194272362
596,0.5227410167216514
363,0.37553064733949953
60,0.42625254910896354
325,0.26854036812060184
104,0.187852081031519
721,-0.51111218715504
139,0.20475749660504497
897,0.3161790066022412
577,0.2258609945921294
75,0.19528474099027304
78,0.2296810838694434
73,0.26247175871433975
491,0.01971355388282983
213,-0.4590358711751686
539,-0.6030205739248718
218,-0.22510387908162163
625,0.29547511031566515
846,0.09538850016341244
810,0.1285965379997897
222,-0.47553858190348736
125,0.4430844115157837
665,0.9729780300525138
261,-0.7247222542926555
804,0.13579381232011167
828,0.09219964622065402
898,0.5520334602039288
6,-0.04489761688750323
657,0.7649436980608054
770,0.1547622441834451
445,0.73191548884758
870,0.021476986836862104
734,-0.10204561504653185
683,0.525336302830581
196,0.36460181468548836
329,-0.2821746128285109
126,0.07171891732918644
381,-0.3395952905593467
399,0.08961608261335019
88,0.7747567071560076
880,0.07585770557972225
194,0.3239356189090441
102,0.14496367211929434
699,-0.5313599132960094
593,0.24985818491290002
564,0.41448077986106535
172,-0.04757373030060913
483,0.32050518428900737
723,-0.39818784451064687
726,0.3441453329882084
378,0.04342522375140139
385,0.08493289975471396
270,0.0164496669615733
881,0.42137068192036103
30,0.2852226502089096
27,0.13919794204167038
700,0.5666922642049251
349,0.08028838565184074
530,0.25277195666586083
1942,0.11553015485964682
1699,0.12100321025379937
2020,-0.01523014912245988
1793,0.04403938039683497
2086,-0.20633327814178146
1744,0.027204073407928783
1755,-0.1749274183170431
1243,-0.061647257175337325
1355,0.07900773968285463
1812,0.47677242756972993
2113,-0.1156450203333778
1477,-0.4071276759981911
1939,0.018333524504499897
1486,0.05488850385357294
2097,-0.16320814149343005
1670,-0.23643919345143724
1561,-0.09558464206644786
1289,0.08104875983702074
1986,0.05551010665256506
1545,-0.012223627906102161
1677,0.18296445716466073
1809,0.14244377722429322
1000,0.03893564943263119
1913,-0.14938839477998858
1565,0.06553107234123959
1246,0.22031407052652463
1036,0.13610050535540263
2031,0.15208121626452456
1283,0.15180921017241988
1429,-0.11654138672640545
1410,0.07454750659803301
1029,0.03385531742746955
1318,0.09306635378231042
2032,0.21903925236841099
1434,-0.1688205389035856
2044,0.04208086870133217
1291,0.03690574538011235
2011,-0.1200872742558991
1937,-0.044841710873532024
1320,0.02948535359710602
1901,0.4056874716961515
1881,0.5125236776441959
1661,0.45215638157138593
1257,0.3661177613240546
1950,0.2713388789978511
1412,0.21190598735220006
1818,0.41280106972170066
1707,-0.02655024560302046
1388,-0.03368521853373266
1541,0.20725300675153482
1700,0.15307390792778708
1129,0.08043646243171002
1342,-0.05398882887230032
1276,0.3718577071048898
1206,0.11349746071638783
2090,-0.1871226915461053
967,0.10372636547715364
1597,-0.2092887325342686
1591,0.037905106057675796
1615,0.013464602471141817
2096,-0.1963010839463045
1294,-0.04366643446809883
1915,0.09199960105718397
968,0.06807607172251007
1222,-0.08713300361021903
1579,0.2637060925975446
1841,0.05314917481109446
2132,-0.06707916667132713
1873,0.06280526544462162
2114,-0.1670096991712829
973,0.23287847624357605
1899,-0.23977026519369843
1634,0.07229003462388918
1916,0.4293026126475268
1729,0.06273957324474844
1304,0.306276503943247
1780,0.3282818991349951
882,0.4540989177353263
932,-0.2963528837087502
1034,0.027232869193185898
2014,-0.35566962513251893
1026,0.15581239391818397
448,-0.4980670808035763
988,-0.07563689253449656
773,0.14183201472826076
2101,-0.2086552791179122
1367,-0.053371966192333004
649,0.3687580882947586
177,-0.12415663258943795
1062,0.16953000034394752
228,0.38204750074828797
1010,0.026728895256222497
1047,0.04532623042251012
24,0.18493936032411468
431,0.12268625481500722
326,0.38325584596209983
1002,-0.016304876521262026
1874,0.22952806730316766
131,0.08303342835488461
890,-0.1531214276523167
1801,0.14554999953677386
501,-0.04461260078304949
16,0.2104985245519656
1158,-0.05944856530705461
1653,0.5674408376176466
745,0.13970100844273423
428,0.04636830136857402
495,0.2168317900936569
778,0.07810709957774795
524,0.17503572563333214
1460,-0.03172049329652714
341,0.2447997635452425
1489,-0.1039621760864347
334,0.366678573755308
123,0.3273071293655087
1946,-0.33342528980022196
230,0.18740728538282594
629,0.43995476860135346
1626,-0.007238257458816581
173,0.17657156511978758
893,0.14529504444537958
492,0.2734733483928505
384,0.2445416511313235
43,0.34739299434397625
121,-0.5370109279322971
591,0.5110837503959624
704,0.685514690953537
249,0.12421856841179879
486,0.16758372354784123
339,0.16857165342004715
278,0.012993456001766709
463,-0.04025821093275277
440,0.4289920178350634
217,-0.5187448018168214
1349,-0.16091592445447048
191,0.4019241062255692
876,0.076934279146894
223,0.4609234065447531
793,0.2042686452638539
1820,0.24668464283866365
707,-0.21454892092781142
271,0.6185621563908462
743,0.3034655911652399
569,0.2176075764699038
1236,0.013277110083795103
758,0.3730962736979139
558,0.20663971149999433
1154,0.1539660134838807
1311,0.06540988588566532
1932,0.049190381923085065
2119,-0.1721044441128176
1107,0.0688058785895458
373,0.2607189713147297
1619,-0.08794225992323497
983,-0.03314572615869055
1082,0.08240492882614725
1058,0.09713839153290274
719,-0.2900000190986974
742,0.5467490138757811
782,0.2976833622415468
2079,0.08146387153804038
1,0.1701307692770657
188,0.11572430302550386
1966,0.16556758100827024
1038,0.1005472314193444
900,-0.04385778993510747
855,0.32395378016700116
417,0.5896561415182642
962,0.06963976020629993
1687,-0.19627182054610923
1835,0.12750170464515576
1369,0.09141298383368415
1629,0.1552197081994602
2103,-0.11508900629989446
1041,0.019698831963109453
790,0.14116158984089738
1585,0.14066919923429727
335,0.32426391276134714
2040,0.09946088231102355
2023,-0.06570549261670174
225,0.07007943149536465
1361,0.029864976617983985
1490,0.012749047535796176
2019,0.03349803547183473
1087,0.16322363345888952
1594,0.050682746949278885
1074,0.037749991699857974
250,0.1608794594842384
1601,-0.015232867481887177
555,0.4531239231003462
383,0.400154777629997
69,0.0332274755244723
1164,0.1812153489781492
2018,0.11000471531473051
812,0.3692141976677763
109,0.20750090008719185
1043,0.16899110950982224
1112,0.11204108825391533
1181,0.07034569085277131
1922,0.22340682389870561
1184,-0.05217788023360539
687,0.762187724605719
1280,0.15967246964805668
1683,0.21663545934617492
11,0.3191651949127413
1979,0.031289347868481025
2127,-0.1762747518078286
740,0.5838779695447909
80,0.1942344992643932
142,0.24647441854834962
768,-0.2607082244222499
1539,0.1674345783894862
1210,0.23758343747910426
1155,-0.12571839613664199
174,0.056312045754740886
738,0.47740805627838667
2026,-0.06972102092554379
264,1.1416476153402617
180,-0.38663397204373895
883,0.17133254692674593
1908,0.05332553949938654
1359,-0.021901341168532373
1268,0.10298148717703101
242,0.1235648867006539
1114,0.015031940085248165
792,0.16241112230362656
939,0.04971623563324214
354,0.25694189938908374
452,-0.3967979723328065
427,0.1135345032342839
1151,-0.011410680495336223
366,0.08117486794858636
35,0.4992999768347397
74,0.2132003228961459
698,0.3207130034737371
392,0.3481114964135079
1895,0.038147192443730424
155,0.08900573294398544
1720,0.12074929819937241
1806,0.3524093183186463
1272,0.2064109468191224
1753,0.12455301300061208
562,0.37554412733966697
414,0.40266709067514156
1636,0.5843801431473029
280,0.8209234186197079
157,0.39533061484621185
434,-0.41743125738345843
872,0.2745745882083039
1808,0.2329825909750333
814,0.2793243200430195
1833,0.16915983068359475
2062,0.07384125041261186
29,0.2356674684303327
1724,0.028432931095863194
447,-0.06824401586768573
622,0.288801313747486
374,0.3714323860165959
688,0.6555895892928413
669,0.5072224932893576
1303,0.4156963168693282
1919,0.10294761937104585
397,-0.15538171303757523
2007,0.0818812547877576
920,0.14830294994388085
1395,-0.13969237085679154
1247,0.04191046054218621
1603,0.09753565436819969
1814,0.17813585816795346
358,0.17076488741410034
514,0.2060383194602938
2000,-0.006498040557680137
120,0.23418127149707377
1991,-0.10183461969816437
1438,-0.21693766898264097
573,0.4169274561292901
1967,0.19317210342014388
559,0.15995314480785788
416,0.36298885114305496
614,0.32818754357346674
253,0.6223011962768544
544,0.3729480528553799
1794,0.22475364426407496
48,0.1706974238659317
821,0.2903083435238158
1770,0.34167465549920156
904,0.5098569635278124
140,-0.003261777554587498
589,0.4880180629541071
1534,0.5053132093888694
1471,0.04961770510252015
672,0.4292963630358668
567,0.42117989866058453
931,-0.12718211133972424
82,0.1673188147360917
1450,-0.12384654880776859
769,0.153919288492036
7,-0.2911565980393015
1515,0.11861071261603162
152,-0.09785788646680799
441,0.32368411084516513
1419,-0.30154037396958017
211,-0.6196031796689522
1726,0.18472197285037711
475,0.2569954520698517
608,0.14885552616546102
190,0.003445304941357194
1341,0.2071341914108603
776,0.29893071802541976
1500,0.15794196647627826
307,0.08781405000515023
1340,0.03765259873724346
22,0.02954119284752415
411,-0.45932317857737753
668,-0.21569380374784386
426,0.6725155092224466
525,-0.9158950202285954
702,0.8686815911075066
305,0.18791542801798533
450,0.6416351179510836
817,0.25389809312160105
879,-0.7093117358712214
673,0.3624648413032767
1641,0.7637437780685221
712,0.6011901600613914
1060,0.16432889728160732
