ID,TARGET
1954,0.42836489851387477
2120,-0.09436781712466283
1785,0.17350449485136993
1633,0.39596198432646557
1427,-0.7191264808275178
1985,0.30544057286430604
1630,0.39082037879480425
1298,0.10193415698242728
1441,-0.08196033253043597
1918,0.28162481805554596
1240,-0.09266541217090185
1903,0.18335120634769214
1838,0.2838802981882449
2009,-0.02474600023018246
1523,0.17700344398603363
1259,0.07542350379157937
1666,0.025840740982835564
1373,0.08577341899767638
1251,0.36883337207984185
1480,1.5633684249491866
1599,0.0452861151132901
1702,0.041490551928713655
1928,0.2285069848537642
1396,-0.48283290057577744
1656,0.611999885484324
1711,-0.026441166022952683
1644,0.019268414801025577
2006,-0.06099285971528873
1406,0.0952694087277321
1730,0.29860564568379727
1296,-0.024954370893360472
2099,0.024656610177880456
1888,0.1687205666638753
1557,0.12042737402833956
1542,0.4067574671719364
1368,0.09696569284063959
1446,0.2525445424006888
1865,0.0563194868492757
1775,-0.061301027764072064
730,-0.3879370678429242
273,0.020970521181966392
911,-0.26516205499800743
274,0.37473498344727674
619,0.08673582554691525
31,0.237888452810739
795,-0.12827888999743203
807,0.17970875449530255
751,0.13963916129966342
234,-0.34973173113270156
244,-0.051588747939099705
299,0.20149433668374145
437,0.8759330702462472
716,0.011249396880726806
617,0.224775290103127
885,-0.27862487623282256
95,0.2815730957978212
750,0.4126075749259637
775,0.20786827164244176
784,0.06572465171830602
802,0.182163898800742
504,0.1546164859485695
798,-0.911855472426353
403,0.26128786747376276
658,0.3396482417179857
369,0.17187091204586163
52,0.2510629886174223
513,0.11856265596241056
791,0.17183885082698458
133,-0.016134316701742743
815,0.15297399713238924
824,0.36655382875973563
179,-0.31032618886935753
124,0.25785260462407256
471,-0.18483528644234976
255,0.23024432698646197
916,-0.23097607433683753
153,0.22162669182284134
284,0.2596775462071116
387,0.26069101830503627
508,0.19720826760820204
598,0.39897104098608704
323,0.4126501600448548
703,0.3583107272655161
510,0.27776642468736457
592,0.3163473881140079
467,0.4277823144895729
420,0.47001277870053365
537,0.07104732438341341
410,0.0331224980705885
425,0.5913621048679655
318,0.6108847172722734
87,0.4358618102363432
578,0.2499117520312062
863,0.2296982284559447
20,0.17318093797542264
602,0.8755576512197658
803,0.06665533283437695
151,-0.07664159839521908
706,0.21674397754180233
763,0.15684017445865536
41,0.3715144826506851
484,0.43298715616015904
554,0.322930042178544
203,-0.05603955798644508
56,0.21357683718565634
145,0.06568479120089593
461,0.374965673984864
585,0.2846002989014922
604,0.41178143029415243
903,-0.1676111127532378
679,0.3721967897693975
692,0.00813905470572085
816,0.11847247070151058
887,0.262091716066304
697,-0.3089472104961269
143,0.1581064512088107
64,0.4312237432189755
590,0.5831596219041844
528,0.17330955342067866
454,-0.5662036792568446
685,0.3780303178385722
413,0.48865602929438445
67,0.162765295286159
345,0.17323017387783526
375,0.24737433499647898
418,0.3074399111924746
874,0.018587195951503793
596,0.4143710041942833
363,0.303496423743991
60,0.33747893590175104
325,0.361339720534343
104,0.08580411381323999
721,-0.18506447218060096
139,0.18473006635202513
897,0.12520422024109382
577,0.2811485389578682
75,0.13614826378706468
78,0.1532907234721958
73,0.18788602025716522
491,-0.15152756219872454
213,-0.19880522520327049
539,-0.15574424518705873
218,-0.083207406747317
625,0.24074296816371132
846,0.09691031055684388
810,0.041194017338320815
222,-0.4347546802572809
125,0.3662523677023496
665,0.1551022211643363
261,-0.4653903868832149
804,0.07230623235448412
828,-0.04265113150313091
898,0.2751677103010754
6,-0.13244905681124855
657,0.3783295130452289
770,0.19086763737201498
445,0.42743190407739984
870,0.008943151746645228
734,0.1827930663432481
683,-0.059893664777019684
196,0.31882393459661074
329,-0.06790274608410754
126,0.10392397331618614
381,-0.10867630018855112
399,0.15926887527616693
88,0.4889079697497886
880,0.0341427711935202
194,0.36614611543083275
102,0.1693525986258917
699,-0.14254318745218345
593,0.027057788644651498
564,0.2595258456735065
172,0.023140768037172313
483,0.2379854892791504
723,-0.10609255132294076
726,0.18442588036841756
378,0.019392685156963685
385,0.08666112265353841
270,0.17542159546739033
881,0.12416014597360527
30,0.30579934688541655
27,0.23282579654628735
700,0.5219254684847986
349,0.011884679683528424
530,0.22580259462126467
1942,0.14495583817756902
1699,0.24855246687907437
2020,-0.008485124952103656
1793,0.16258911472659351
2086,-0.054989005973415855
1744,0.050676818056641024
1755,-0.23023869668912433
1243,0.09430052148022193
1355,0.05573409826954379
1812,0.3448172676284926
2113,0.028029366093993445
1477,-0.5444577323945172
1939,-0.013775918966526343
1486,0.12305393187632264
2097,0.03858310557366545
1670,-0.4970754203710024
1561,0.06391953015284714
1289,0.06750402399968726
1986,0.06577128286881456
1545,-0.08104647074937993
1677,0.26413299969386883
1809,-0.07732485531920288
1000,-0.0467726737413022
1913,-0.1892829902104029
1565,-0.03011570343159327
1246,0.13152037446619477
1036,0.2083407411540753
2031,0.03290459100270663
1283,0.05840862419714612
1429,-0.19256937666388668
1410,0.2761432066655255
1029,0.0939662436180676
1318,0.10592063823291584
2032,0.06965170360445344
1434,-0.08103034777276613
2044,-0.10392709801234859
1291,0.03950497152679447
2011,-0.24090434141441108
1937,-0.03580932835287989
1320,-0.026596160960272577
1901,0.22918559234458194
1881,0.004810395885419774
1661,0.1696414241886104
1257,0.2764318375498508
1950,0.3863940778026264
1412,0.14590029051171455
1818,0.7914675225126235
1707,-0.057440319658213
1388,-0.001254532545450826
1541,0.29352418219711784
1700,0.2788152981022455
1129,-0.05122541287760299
1342,-0.0617193388461095
1276,0.27402382713937756
1206,0.15188535409727702
2090,-0.11146210911324728
967,-0.18256218119175788
1597,-0.1580985919582836
1591,0.06752487638626979
1615,0.11011401360392996
2096,-0.10607649206103495
1294,0.05833910464591147
1915,-0.014006710415799692
968,0.0459696396817211
1222,-0.11431484821817142
1579,0.1862113394719555
1841,0.1745242073511314
2132,-0.18740419779413275
1873,0.21814137628019573
2114,0.12406666872175412
973,0.2557663924879575
1899,-0.33255259066625265
1634,0.08760324324944348
1916,0.40337574550008065
1729,0.0341971585218408
1304,0.4124819381299383
1780,0.16211879939959428
882,0.15059605977994225
932,-0.7551462245365431
1034,-0.0521081157059258
2014,-0.766579428819121
1026,0.1140862010316698
448,-0.28889677230233074
988,-0.0636873352003883
773,0.20344739490523553
2101,-0.3183302199733023
1367,-0.15056603323961948
649,0.21399339753655106
177,-0.1608952267276913
1062,0.8159897187866668
228,0.26672324100823175
1010,-0.08899404681288633
1047,0.0381703386310751
24,0.0422968168058593
431,0.1668801359409306
326,0.576015505059712
1002,-0.03816125740572629
1874,0.21352192802600012
131,0.17997579144318654
890,0.10161445351655793
1801,0.19054830720813293
501,-0.18359575246443055
16,0.1826545946394928
1158,-0.3205474173090877
1653,0.8047000628538042
745,0.04817813962270062
428,0.015042517134762151
495,0.16574727611535714
778,0.11532961773856006
524,0.09869344823807598
1460,-0.1835489542715668
341,0.25623358314624145
1489,-0.1756242410244283
334,0.37545948902106147
123,0.18659013415997738
1946,-0.22845050396251843
230,0.40489372281310165
629,0.23993535539595304
1626,-0.014250955007431468
173,0.22030798965605822
893,0.9197562060286701
492,0.4791744205872688
384,0.29449880823358543
43,0.20701763001862672
121,-0.14334659712497097
591,0.7008994832565244
704,0.5621781251540101
249,0.06594686135394541
486,0.20650775112436698
339,0.17048773926290328
278,0.2035518386516702
463,-0.28908441401386914
440,0.6997495390984376
217,-0.3121023198194241
1349,-0.17671523679030987
191,0.4887383832062892
876,0.1386457598309522
223,0.36708066112490745
793,0.10340869707272819
1820,0.2661300878565096
707,-0.10406193016991944
271,0.42891238347595345
743,0.23690501403583833
569,0.28276392021962454
1236,0.061990528951438695
758,0.2929543248996722
558,0.20187301036356275
1154,0.22394772593820617
1311,0.1417757027748804
1932,0.020383705604532537
2119,-0.1651896614707044
1107,0.09619424200189167
373,0.3017925064798235
1619,0.10949493101453818
983,0.03036244565967027
1082,0.07628339520157913
1058,0.009286315203639997
719,-0.04274436424067199
742,0.463250213615349
782,0.4569922666846903
2079,0.18618786344241525
1,0.172663536295569
188,0.13389075780802956
1966,0.3312389994575283
1038,-0.028762820460427788
900,0.026751652076274418
855,0.1305354293432295
417,0.3641778305622118
962,0.1558303857267596
1687,0.06891753950915955
1835,0.048033599387856785
1369,0.09749101048429532
1629,0.48585129687739825
2103,0.12451039873651873
1041,-0.11956968869780638
790,0.052607443277724104
1585,0.016365640332291986
335,0.35811095560850703
2040,0.2401221980681783
2023,0.08129313232536776
225,-0.07836550573598214
1361,-0.2167533949541321
1490,0.09228780947359246
2019,0.0031255957399761863
1087,0.17024724976771188
1594,0.011092413776344276
1074,0.023295711951136847
250,0.3377340371665696
1601,0.04282481085592838
555,0.17320150574282198
383,0.26348586984513517
69,0.16058231726111094
1164,0.09001177868837953
2018,0.06297337865016459
812,0.24445287760099013
109,0.18707052214671732
1043,0.16487276812698237
1112,-0.027451590413322277
1181,0.06676659212310304
1922,0.1297516271685136
1184,-0.042482998327374455
687,0.3218893632776406
1280,0.21958773231754847
1683,0.23476767987212863
11,0.25062008721398765
1979,0.07126895121852375
2127,-0.2534157354791538
740,0.7269188545635793
80,0.09960185615830647
142,0.23839848655483065
768,-0.11897271825946665
1539,0.30376990986348196
1210,-0.1030602413778989
1155,-0.11068927789306426
174,-0.09257710087578236
738,0.3912468293253012
2026,-0.07392507815401492
264,1.756927020451376
180,-0.4497199380822714
883,0.1160055363468249
1908,-0.009283479129745337
1359,-0.03891143463395233
1268,0.17562824877470745
242,0.07137707744125779
1114,0.07775166221818891
792,0.11083832245790537
939,-0.07746368088571681
354,0.17611453838954505
452,-0.37840984089712165
427,0.16237393580559975
1151,0.038369239503892254
366,0.11933855478778617
35,0.5908740499918295
74,0.25094960806710276
698,0.2859240606815143
392,0.17338386307868434
1895,0.2556144193433671
155,0.30580443572301197
1720,0.08527184960518144
1806,0.4788908386191965
1272,0.1254681431169413
1753,-0.010947383520740414
562,0.14342450101744544
414,0.22862606006307734
1636,0.4213490124888353
280,0.5466998055548989
157,0.2584244122170929
434,-0.32381264406638616
872,0.043229900825808014
1808,0.23597913521797143
814,0.21403949070894707
1833,0.16295305341013683
2062,0.07176014804721205
29,0.13786906412450808
1724,0.0766498107703398
447,0.11695204544658931
622,0.2536242932583551
374,0.286538437796549
688,0.3052411728016923
669,0.33025235121419805
1303,0.36533869066004737
1919,0.1824810261332544
397,-0.1840056591711422
2007,0.05264833067640714
920,0.12432645159541936
1395,-0.36731975394689514
1247,0.08777443715086684
1603,0.10692345171569528
1814,0.35514610009121284
358,0.23200187590327842
514,0.2904391984372321
2000,-0.017734127108108344
120,0.21289894419276922
1991,0.06515820418514928
1438,-0.34266732018690044
573,0.43635341017723983
1967,-0.016007578319351817
559,0.07653235242209012
416,0.28371014034609743
614,0.20967519631347628
253,0.7086530512604331
544,0.3165766985268984
1794,0.16860893900695567
48,0.13483162231757378
821,0.25520945184272587
1770,0.25925149401764047
904,0.015404775588533356
140,5.474654201439999e-05
589,0.5871030928918692
1534,0.5196287319542476
1471,0.14114434114061175
672,0.30985190144998337
567,0.2984361528122855
931,0.3188441577113826
82,0.20824787873528083
1450,-0.2686675276092766
769,0.24459178214434596
7,-0.25139471885078973
1515,-0.006079981802230752
152,0.01516407091819659
441,0.10944076720056747
1419,-0.08248369726078089
211,-0.8364814521209241
1726,0.2012066878717785
475,0.25121254917462754
608,0.13425996862776857
190,0.027062651241382393
1341,0.24632606661298853
776,0.1360463601528226
1500,0.19066841292873396
307,0.29953249996944015
1340,0.15289109911862075
22,0.04772990559389138
411,-0.30470744336751227
668,-0.1269278763599139
426,0.48010028076572103
525,-0.6856997644355124
702,0.4579612471273591
305,0.2966836421870501
450,0.6375097970699443
817,0.21401669854835467
879,-0.5195564673790077
673,0.13100581930187283
1641,0.634353480558808
712,0.35273733524174244
1060,0.08300801958541533
