ID,TARGET
1961,0.02682160420794895
1760,0.15990460870836234
2116,0.025270130950108383
1336,0.11062522145260231
1824,0.07584791406560687
1574,0.1231507366486866
1223,-0.08112234870152107
1717,-0.028465482260473546
1555,0.07068474937272207
1998,0.12485954483580708
1691,0.09054601736666978
1600,0.12929133994389158
1992,0.11094189161595747
1958,0.14459708768044782
1487,0.22622995173259375
2092,0.09154116852013337
1647,0.08593766246161466
1807,0.17123054910180785
1650,-0.08953195377582823
1613,-0.018751125944753436
1778,0.1109303661761209
1914,0.083214919400311
1550,0.1776943759413402
1923,0.0056345100946264826
1347,0.05713381288329736
1974,0.12349473088579682
1885,0.13220489228600255
1845,0.09649446643505494
2033,0.15564848532678954
1657,0.1518846963881064
1884,0.011816147569564464
2136,0.11137981205998362
1227,0.11062897324904249
1325,0.11067218554582797
2098,0.09499943467665856
1783,0.1555265607228531
1774,0.10067585595583614
1290,0.11401080095187248
1904,0.16453748665169216
1679,-0.016628595884571773
1285,0.1117962258686406
1643,0.07051636964362583
1740,0.08011201427949247
1954,0.14927360738822343
2120,0.11695691659751656
1785,0.12074515331473282
1633,0.16721595997685357
1427,-0.13083642388848837
1985,0.10901467843449666
1630,0.1292111212099587
1298,0.15029434450309193
1441,-0.01693359378146421
1918,0.1981776695148985
1240,0.09624769943206042
1903,0.14835527044784255
1838,0.10215568122055536
2009,0.10813651281379226
1523,0.10130990302231785
1259,0.1059193449831779
1666,0.14928411923386717
1373,0.1447773270019726
1251,0.15048409472649604
1480,0.2574832410573959
1599,0.12106775450975858
1702,0.13312984385896975
1928,0.14247970916600106
1396,-0.10354465623280926
1656,0.20085700703050133
1711,0.10226466456736795
1644,0.03191501010452568
2006,0.05755990737404657
1406,0.03262969084255283
1730,0.11785923533377413
1296,0.12672960887096588
2099,0.12869466589655396
1888,0.13586615794549228
1557,0.11943253910555776
1542,0.18302889983331377
1368,0.05640622782218306
1446,0.09803880982922357
1865,0.11423072905282719
1775,0.11064590994492253
730,-0.13936541097023586
273,-0.017186687009424148
911,-0.17006411981439956
274,0.13399134461847126
619,0.17219018065801114
31,0.17104987607265168
795,0.035575307166799484
807,0.1327268702382407
751,0.15742095465087622
234,-0.10177634667077987
244,0.04486402208707031
299,0.1950740798224615
437,0.23817522915681477
716,-0.0034278144589685033
617,0.14622443927574508
885,-0.07643427716418949
95,0.21405434943314303
750,0.16836926190967166
775,0.15131219000048707
784,0.11908288203436862
802,0.1813529189046505
504,0.09693097033562396
798,-0.2308336961895348
403,0.1556607176296472
658,0.15136993203421656
369,0.14433759583671646
52,0.1444778813473599
513,0.14533265353689018
791,0.1612871125519031
133,0.07031095425237407
815,0.1581441965474701
824,0.19499379826424057
179,-0.04368754120519178
124,0.07690333721338605
471,-0.03658509706757737
255,0.11414644191800537
916,-0.03609201170107154
153,0.1674881427779078
284,0.17871101271641437
387,0.2056437727350331
508,0.0579553172627696
598,0.1924354486360202
323,0.20479823139014405
703,0.21533574883028594
510,0.16276311949628436
592,0.1886854818991488
467,0.21069364911809307
420,0.21321641271933986
537,0.15062635798357876
410,0.03506333944939412
425,0.24235687397194697
318,0.22124351884265248
87,0.2184045230315042
578,0.12701432066241647
863,0.12712642497133775
20,0.14962194934502654
602,0.21772929544499983
803,0.12713938837186742
151,0.07370068082781986
706,0.09299077474578578
763,-0.00495553069206052
41,0.16099274317736453
484,0.1865630582429037
554,0.168661461076918
203,-0.11452079084060485
56,0.10315415532539735
145,0.03961104306687223
461,0.17823717022795058
585,0.1391201877125348
604,0.1295354150421422
903,0.022789488974112565
679,0.2008557687735134
692,0.08865554961184627
816,0.1626017457506977
887,0.15570178670769239
697,-0.13242078269256882
143,0.1661070605862358
64,0.15418089871864654
590,0.21626706574896648
528,0.13479411175478517
454,-0.206054546161142
685,0.2223452639910658
413,0.10260874574112593
67,0.14296708214903933
345,0.1595975760052717
375,0.16380715210177305
418,0.16232692559956613
874,0.0904808470523124
596,0.25191485674517566
363,0.17483473422168305
60,0.16757633813284756
325,0.20838303106359296
104,0.0970606845594741
721,-0.1262279393576265
139,0.17120449060782839
897,0.15940872342821338
577,0.12599308759571493
75,0.0655892836742252
78,0.14395422367875105
73,0.1330072838819847
491,-0.024886742437072062
213,-0.10987512638679506
539,-0.04262117617968783
218,-0.0995806333191799
625,0.15535928277527755
846,0.15978462331635007
810,0.10424272831832247
222,-0.13346086415942543
125,0.19167642292676768
665,0.22013369219995157
261,-0.17553700180980264
804,0.1449567279489089
828,0.006064769755975044
898,0.16362550914451812
6,0.036746136397866475
657,0.2026333676416754
770,0.1278487574980906
445,0.22687374567766105
870,0.01340977379282389
734,0.02330488594774846
683,0.15953193714273273
196,0.18804831208537381
329,-0.01195273897223692
126,0.13857419654067304
381,-0.07083978701378846
399,0.06752654129864435
88,0.22362835997549307
880,0.03380828053535544
194,0.13235205156771887
102,0.13890058942450723
699,-0.11724349070247528
593,0.11787517410355394
564,0.15259261321958173
172,0.0038332803082466033
483,0.1712225512229869
723,-0.04518574010800461
726,0.14805118277929374
378,0.03309904458889559
385,-0.033524855164615036
270,0.15037805167271362
881,0.1540877992906069
30,0.1167001440032276
27,0.14921972159968427
700,0.1983387838296183
349,0.08194677956940684
530,0.15670518409565187
1942,0.11991397008220746
1699,0.13787482363885709
2020,0.11705213535799369
1793,0.09625558142842763
2086,-0.0050525005765862385
1744,0.0970436485420898
1755,-0.015682552113264178
1243,0.10435672230836399
1355,0.1208790148132216
1812,0.22256370545400206
2113,0.11572869193583474
1477,-0.15294497883562358
1939,-0.004117249376531143
1486,0.11107768782375968
2097,0.11126567604947601
1670,-0.15445051384784894
1561,0.1242167677562181
1289,0.10212401262242943
1986,0.12400341312697921
1545,-0.011189069520691278
1677,0.13375778651523484
1809,0.0790891135159942
1000,0.08887357571257833
1913,-0.06939501249378008
1565,0.03588800325463036
1246,0.09606576746861314
1036,0.13623330400250222
2031,0.1221398292549724
1283,0.10300587709739213
1429,-0.04845637879776493
1410,0.09849482249974
1029,0.0915004525461137
1318,0.09848408515000306
2032,0.14577748306571317
1434,-0.07066719137973668
2044,0.0015900994301875915
1291,0.05019036966868259
2011,0.0012486696055244717
1937,-0.07457464186838639
1320,0.06604063538437963
1901,0.16862971149840786
1881,0.169105688917304
1661,0.16741940693778307
1257,0.14295335065018228
1950,0.05634623838343538
1412,0.1334142988448116
1818,0.18565325254799486
1707,-0.03848084886245534
1388,0.019686934477961104
1541,0.17243243125638125
1700,0.1451359528977464
1129,0.08978992375367155
1342,0.08501076503823891
1276,0.13799877969045782
1206,0.07784842027751443
2090,0.06009868683598467
967,0.03023085155449203
1597,-0.04164539313867699
1591,0.11075115821956658
1615,0.04636119416909741
2096,0.02176505740709468
1294,0.09876040365715913
1915,-0.03814868820223183
968,0.09201719171955117
1222,0.031430044919076056
1579,0.14473695371189096
1841,0.11364964548869047
2132,-0.025807194734363048
1873,0.15309597106522677
2114,0.10487580526680201
973,0.22124890943754214
1899,0.09670976965249636
1634,0.11982640960552914
1916,0.1751819439472037
1729,0.11579341145241703
1304,0.1821324942087776
1780,0.1278193094667691
882,0.11678533564784804
932,-0.14014806157049295
1034,0.08835049651324127
2014,-0.14940578130763763
1026,0.09782446385191795
448,-0.0965318207411181
988,0.02383191480849603
773,0.12842476398716493
2101,-0.040900819241692976
1367,0.05357213271090797
649,0.15845020320384112
177,0.017438282488803636
1062,0.10955485275325562
228,0.20582738675222023
1010,0.06847862621628534
1047,0.06884039987322567
24,0.15468300694524076
431,0.08578375483289023
326,0.21433730415671157
1002,0.042336283684450644
1874,0.1136423721355609
131,0.09519205754962744
890,0.0314373213116798
1801,0.1252691034783861
501,-0.01820177237722259
16,0.16576679504501524
1158,0.06744467375822054
1653,0.1904148440359694
745,0.03037777717272693
428,0.04228853050912102
495,0.1522899491742588
778,0.12130431337801793
524,0.11509249053915985
1460,0.03495547587073676
341,0.14126339116819292
1489,-0.007676359960370943
334,0.22275022630286523
123,0.11898029845337735
1946,-0.09117698318425588
230,0.10643135553549914
629,0.1294762357849505
1626,0.040200237076858346
173,0.10344682926783949
893,0.008190339961882273
492,0.2039532867315324
384,0.18141678687410565
43,0.15414702267035615
121,-0.11971988947885542
591,0.2050913400847313
704,0.2131744057693933
249,0.04132507128451954
486,0.15884452332687327
339,0.07292841162593625
278,0.1345617044599895
463,-0.011529358619709218
440,0.2233012783468672
217,-0.10703335683724721
1349,0.05328518685553622
191,0.13711351577752984
876,0.14203330335972938
223,0.14314340276146864
793,0.12575104318783265
1820,0.10983814901907002
707,-0.03598621752679512
271,0.29113401029547004
743,0.17305159962245686
569,0.14643558780930382
1236,0.09722980894845183
758,0.1671610943233915
558,0.12045851160815087
1154,0.14594283243122044
1311,0.17713679205767113
1932,0.008846051603043123
2119,0.019724876224323146
1107,0.05681653108812489
373,0.17019070805419162
1619,0.1028051640881826
983,0.12028487932734598
1082,0.12374277334768628
1058,0.11984189817438842
719,-0.060034092035241654
742,0.18825004029738546
782,0.13794802993539587
2079,0.10799988062204206
1,0.14023240167471723
188,0.034441392888969496
1966,0.12611543186066618
1038,0.09799962769327593
900,0.043495463421895746
855,0.16190475262171816
417,0.2122104053190851
962,0.10893892256115838
1687,0.00016920916206616954
1835,0.13783431356368794
1369,0.14930769290468643
1629,0.09407144683060677
2103,0.09498179401759958
1041,0.03678942919618141
790,0.08012520394233903
1585,0.11068449706773482
335,0.19543088689975496
2040,0.14800869276507275
2023,0.09738784766226244
225,-0.018146175469388584
1361,0.03441140384604737
1490,0.10629746646285314
2019,0.09415465284864756
1087,0.11934345237008667
1594,0.03343069678743502
1074,0.11334499291734854
250,0.13338835627499346
1601,-0.003985047180848342
555,0.1399682993889283
383,0.16891215378417834
69,0.12385964988329427
1164,0.1489975738774223
2018,0.14630573570756042
812,0.19524543208561135
109,0.15733938922535223
1043,0.11851233844015018
1112,0.0508995106187945
1181,0.06749025729129873
1922,0.08038894922208435
1184,0.07449995114288512
687,0.21457403968893207
1280,0.10904283323398427
1683,0.16021176067679171
11,0.16337513902004308
1979,0.005938569846959396
2127,-0.132174312759415
740,0.18895194126086956
80,0.1745692635048546
142,0.14784540680256222
768,-0.02979996965825897
1539,0.17842005147211426
1210,0.0484587453392779
1155,0.10505180385450585
174,0.062405104763025875
738,0.1914708157807265
2026,0.06347131213480756
264,0.29950229625017144
180,-0.12889456357159126
883,0.137649629397432
1908,0.10876251888808554
1359,0.11908694129727675
1268,0.11321936700444397
242,0.07553980091919008
1114,0.05390564964711879
792,0.14265577082229153
939,0.13006526841969274
354,0.1811012477851534
452,-0.09766163998255481
427,0.08855370336117845
1151,0.07838286248716776
366,0.12973650861642957
35,0.17208893054759702
74,0.13951034372807475
698,0.10669076375269955
392,0.1636811741464781
1895,0.1504260953552422
155,0.11187825939433407
1720,0.09210241130555052
1806,0.1816853151998737
1272,0.08099976757071656
1753,0.12427273444606304
562,0.1467492731354708
414,0.15244064250359346
1636,0.1623414198314112
280,0.25518403389602873
157,0.16986489294318474
434,-0.11634108888031408
872,0.10660727173264763
1808,0.1608481251415203
814,0.13292640325569682
1833,0.12526344004981332
2062,0.15216430519656926
29,0.1465142287931165
1724,0.039021585995175745
447,-0.005562599244662694
622,0.11687657016000597
374,0.16755552922125777
688,0.22655109979215116
669,0.17640029430354162
1303,0.18106162724695202
1919,0.15828480444921955
397,-0.03217259991460446
2007,0.13363730623427017
920,0.11327342918771616
1395,-0.05025887061579484
1247,0.1217125828540385
1603,0.15754804909918863
1814,0.16375485736086726
358,0.1654370944785724
514,0.1591500594529731
2000,0.10788062291262879
120,0.15649791114281042
1991,0.10644562929034418
1438,-0.07914824457923467
573,0.18721740258362826
1967,0.11753383090530306
559,0.1447587473950262
416,0.16624823867300192
614,0.16660311265348127
253,0.2625877499888585
544,0.176325152738587
1794,0.1068877951527903
48,0.14416516701172025
821,0.17909517736101582
1770,0.1561267595556426
904,0.15181997603225783
140,0.012828715014276251
589,0.2021319033711385
1534,0.21147099629738142
1471,0.095141570655006
672,0.18107331438198748
567,0.200380906493138
931,0.05264786371270957
82,0.19794427470034542
1450,-0.04711951466312647
769,0.13608873246163145
7,-0.04802749448283211
1515,0.14219818721280686
152,0.05009408116039749
441,0.14155066016162382
1419,-0.08785011239250348
211,-0.19063250913166724
1726,0.1324450308000592
475,0.11883305531103898
608,0.11012244612779037
190,0.0035544271847107733
1341,0.1538353395442641
776,0.15518452788220188
1500,0.15338726533035157
307,0.1286276689868104
1340,0.05674251667582963
22,0.13749802653678453
411,-0.0881015462894213
668,-0.021858110967058267
426,0.22071509766449013
525,-0.2092587423163496
702,0.25563929521670636
305,0.15665778556594878
450,0.20516891102548615
817,0.18681245921167494
879,-0.16341599268318374
673,0.10024416297676036
1641,0.18761851517105033
712,0.19388875128039887
1060,0.11037291644631447
