ID,TARGET
1251,0.4939603001239319
1480,2.1240313239785986
1599,0.18680053651327766
1702,0.08799679764038568
1928,0.2315705890966855
1396,-0.3233366392759392
1656,0.49098278500376874
1711,0.05565984766355977
1644,-0.06628517451942872
2006,0.1961084382237772
1406,0.08196967541157563
1730,0.15834724783348908
1296,0.10926781765116234
2099,0.005006998718458527
1888,0.2194407713143865
1557,0.060043314990063434
1542,0.21876330647486705
1368,0.03526857813140936
1446,0.05457025624944952
1865,0.2133596609237547
1775,-0.032832644153024684
730,-0.599320971568796
273,-0.055556299756179706
911,-0.5395604120239709
274,0.3649521499605777
619,0.1552578657018811
31,0.21667172014346572
795,0.24692089544401988
807,0.12893537762410862
751,0.3923526294120934
234,-0.4073033936065954
244,-0.042182577166491236
299,0.3854133686460012
437,0.8652761223087511
716,0.02546820149348049
617,0.21461482070267923
885,-0.3419044195091511
95,0.5742604510465661
750,0.41046558616872286
775,0.21241178711666864
784,0.36362931415224703
802,0.22545864755877457
504,0.13814566361230893
798,-1.0447822000813192
403,0.1603950012653587
658,0.37451155483087345
369,0.2775560137311732
52,0.1693981928873234
513,0.05176345286493048
791,0.37948687231076955
133,-0.058197106468914184
815,0.2530404777787425
824,0.17536054056945274
179,-0.2543733045091925
124,0.2540110619878668
471,-0.2274783026480688
255,0.013951744072452227
916,-0.4840985708434604
153,0.31861090677413473
284,0.4102958288560379
387,0.32177384118552
508,0.17356257156178753
598,0.25763000046267004
323,0.32519324008748157
703,0.36066974896594145
510,0.20326238652909703
592,0.4825331553155519
467,0.39473522923110604
420,0.6252786719675991
537,0.22779371401723192
410,0.032744018310949786
425,0.8547069851384271
318,0.40647723830455335
87,0.8183347032461259
578,0.25718097474886376
863,0.1884213896081198
20,0.1869313277177079
602,0.9016119094454318
803,0.13137286659537398
151,0.0338019953828135
706,0.26285732794758593
763,0.2740754238877842
41,0.43135103376083683
484,0.24949515791095683
554,0.26655785736192256
203,-0.14456018239627674
56,0.2038118001827759
145,0.00150600410882272
461,0.47411078978034743
585,0.3756621472765733
604,0.2679070292296084
903,-0.3001442435678661
679,0.3553411743598523
692,0.20765784564147483
816,0.4690046588400736
887,0.13877749012218815
697,-0.6644338258649033
143,0.26708235589597484
64,0.1795439326125493
590,1.1713086157991275
528,0.47054845601089834
454,-0.39442383426334937
685,0.4255126263641495
413,0.044655573959331625
67,0.09016166681843725
345,0.11167046736270084
375,0.3308050618844771
418,0.16764162933275312
874,-0.03553419940187341
596,0.732952305940829
363,0.39398912691431937
60,0.26378886494442255
325,0.29252566939863756
104,0.045890797589449146
721,-0.3848991498355315
139,0.2147616065666006
897,0.2478580888495679
577,0.22238764717362786
75,-0.012499078744238085
78,0.2238708560237849
73,0.2366749279496478
491,-0.17485197563029792
213,-0.2641358178751322
539,-0.4453033695914763
218,-0.11614335273335463
625,0.20512274777433992
846,0.0830158491572118
810,0.06014256868650607
222,-0.20197906777691627
125,0.4086540633028732
665,0.5343673978244103
261,-0.7003826115874573
804,0.14410851847122577
828,-0.08996751692507096
898,0.15293652331126414
6,-0.09090667840501837
657,0.3147327034949734
770,0.233513203358072
445,0.6033770799183978
870,-0.10650717914449737
734,-0.043300297420781036
683,0.2614767718951915
196,0.31277222408670474
329,-0.12261692977878297
126,0.09152297310920937
381,-0.35355894712517194
399,0.1218899758035277
88,0.806227535249417
880,-0.10145028924695582
194,0.4411173011252353
102,0.13252516969527323
699,-0.31773166973978584
593,0.2898261361775617
564,0.41273581633979245
172,0.05198084334576846
483,0.4557891955447499
723,-0.16202160489719186
726,0.13181580537647486
378,0.012651784678494496
385,0.07152405479323048
270,0.1291509116043302
881,0.19985531219280478
30,0.14113613663409755
27,0.2095649399894767
700,0.4518783826344338
349,0.02041978022237402
530,0.2712813389259897
1942,0.002069395385994821
1699,0.3973551160276021
2020,0.012978341724287204
1793,0.06167874180135627
2086,-0.01255561503682695
1744,0.31046081616649057
1755,-0.3326004229071745
1243,-0.017935397550621235
1355,0.015782423490156253
1812,0.6962941454455989
2113,0.1163987381950656
1477,-0.6618493152335079
1939,-0.04634094221524446
1486,0.033600450691902685
2097,0.06874804402396735
1670,-0.2746525008820784
1561,-0.04918500463807596
1289,0.0605286507209514
1986,0.06955942616463803
1545,-0.05862973955408901
1677,0.1814247640950269
1809,0.18698879172889954
1000,-0.18057591132661321
1913,-0.2707072245406332
1565,0.013583330805361019
1246,0.005562363651345728
1036,0.16347384103546597
2031,0.07358765838611199
1283,-0.10420825723027433
1429,-0.19969013832849491
1410,0.258967459517188
1029,0.023588424819565273
1318,0.03953349734261379
2032,0.418273722435016
1434,-0.2035180109492039
2044,-0.019941320371826776
1291,0.00893054915103636
2011,0.11579071869708134
1937,-0.2363439642582324
1320,-0.046995282267804
1901,0.2945961622682677
1881,0.43620463608436905
1661,0.2737600692277444
1257,0.3392493042971897
1950,0.1587522102647238
1412,0.13537300432757934
1818,0.7222804270596295
1707,-0.1325542918592909
1388,-0.0028374476796027698
1541,0.15038473713046502
1700,0.16111362724975117
1129,0.060160446809556664
1342,-0.08340051078900015
1276,0.19414960008902832
1206,0.04502619857475056
2090,-0.13749247515539206
967,-0.029729914696250373
1597,-0.28223191549130605
1591,0.12185422248597566
1615,0.015316412267152149
2096,-0.16186330136351612
1294,0.0999380545716979
1915,-0.11518447438537682
968,-0.14714177201387468
1222,-0.129917904204556
1579,0.2945614139635515
1841,0.001627376873961195
2132,-0.29677188927468395
1873,0.14228708927360356
2114,-0.09344794395625422
973,0.17273693465456796
1899,0.030974279710691506
1634,0.06862121817627294
1916,0.38644900447513425
1729,0.0026090291310889996
1304,0.572719121156174
1780,0.23365158580311607
882,0.1578435213489412
932,-0.41691486389271937
1034,-0.04000639200190434
2014,-0.8240061295092277
1026,0.07754900458248741
448,-0.4897300616424636
988,-0.11791418970346582
773,0.03608725970975437
2101,-0.2737153242903958
1367,-0.05106574781460474
649,0.28797399530233897
177,-0.1734900516556629
1062,0.4010532931786091
228,0.30015306322467405
1010,-0.2325145293758461
1047,-0.021048393659380507
24,0.16233788738724347
431,0.1860375393220966
326,0.2857861069086666
1002,-0.18186732135357647
1874,0.2542104123920108
131,0.047471230122577625
890,0.14517872429981193
1801,0.2852430538899704
501,-0.223923004322431
16,0.2188511806239238
1158,-0.2927347795211986
1653,0.8997801765300907
745,0.13542346795085414
428,-0.05290686394093547
495,0.22380443966244593
778,0.1428694691961894
524,0.10589491763024561
1460,-0.12736370786124393
341,0.22265512655115857
1489,-0.16294171583492584
334,0.41912604330839465
123,0.16831601530807505
1946,-0.3239571822599642
230,0.19146209047559376
629,0.34871944712328795
1626,0.01133092416430101
173,0.3135526834088851
893,0.8250630811019809
492,0.40407419102096137
384,0.3473180948622372
43,0.2470408096157895
121,-0.25586293161509044
591,0.8505916236122489
704,0.4091756193763847
249,0.05959199959426181
486,0.23968932420408132
339,0.04457709905789117
278,0.17187019820978455
463,-0.14427985848938515
440,0.5350065847617068
217,-0.27279464661036823
1349,-0.23551764632210942
191,0.3848342272531344
876,0.13647982518222018
223,0.38634174347215144
793,0.299087411631091
1820,0.08179294774011088
707,-0.10468935873171212
271,0.5385691018320956
743,0.4551736657395477
569,0.30636554999739773
1236,0.03398017263470406
758,0.3450581564489827
558,0.14902282570489994
1154,0.006807045087620728
1311,0.40069928709325997
1932,0.03630945384110584
2119,-0.26705383450518105
1107,-0.023384687506100565
373,0.2782225674195554
1619,-0.08677148558189604
983,-0.037542906421933864
1082,0.13616109254142444
1058,0.025970455171631532
719,-0.31209387835127084
742,0.4595544585934906
782,0.25644571315949216
2079,0.14323162965532382
1,0.08706123695225135
188,0.17802996452085812
1966,0.2578864752191262
1038,0.007944068272418767
900,0.026653582148230673
855,0.0844399359480124
417,0.619023764340122
962,0.19515588455441507
1687,0.31692030784537606
1835,0.08895168485975014
1369,0.18695405408894078
1629,0.02171427289504546
2103,0.13854172636647877
1041,-0.03837364723412498
790,0.3795076502805377
1585,0.11063643147745178
335,0.3987393215501908
2040,0.036120939163434576
2023,-0.05967250632048707
225,-0.11593640113907597
1361,-0.09472099149925506
1490,0.23661776874302512
2019,-0.008795286437563346
1087,0.10447328597958527
1594,0.07434253411623179
1074,0.050828016758198744
250,0.20885635972656288
1601,0.08741957301844866
555,0.31094387489703723
383,0.3676535606789222
69,0.160258277007784
1164,0.114280650688851
2018,0.021241659146307726
812,0.30349324859642834
109,0.19515082359413993
1043,0.13206355032699407
1112,0.038860202245614976
1181,-0.07600114001333552
1922,0.21959867795733165
1184,-0.04521777280721487
687,0.3540106856587112
1280,0.08581997147986668
1683,0.22714428555589194
11,0.19065903547987248
1979,0.20950769959465498
2127,-0.30579354912722134
740,0.624059532027545
80,0.35266621238320217
142,0.11550270621018677
768,-0.1557326368494181
1539,0.17617155328353662
1210,0.08093598317383827
1155,-0.05009388878200924
174,0.006177985774422606
738,0.3833412324459257
2026,-0.06976350127060968
264,2.136047491794349
180,-0.418040083102014
883,0.15908777888987163
1908,0.21298510115013566
1359,0.05728525177771011
1268,0.0941342247460065
242,0.11864797912185195
1114,-0.006429142511997388
792,0.19489097394644123
939,0.0367840212217597
354,0.20758973831889932
452,-0.6056066566627636
427,0.1312309321147313
1151,0.07006815034404971
366,0.08909362578299389
35,0.6173739119144482
74,0.2567704636581286
698,0.28473051062499544
392,0.34499123638801027
1895,0.17694834256259978
155,0.29232131083327584
1720,0.23554627665364497
1806,0.8376300678117031
1272,0.15949794978974544
1753,0.1770849941524735
562,0.20351465796715257
414,0.28368178925022347
1636,0.46220960319612914
280,0.7948392379263651
157,0.3461805828793975
434,-0.30295496409538714
872,0.09499304325584147
1808,0.41722479596406165
814,0.4155016977491222
1833,0.1242092440858128
2062,0.07481893229237589
29,0.2094724339817624
1724,0.02372127122464654
447,0.44194301817388665
622,0.4677155749868335
374,0.357572121239342
688,0.33842735598024437
669,0.5260047708578098
1303,0.6544318878667412
1919,0.17295852328719233
397,-0.16846594161438555
2007,0.19991813821908827
920,0.29130862851511535
1395,-0.3095310504544411
1247,-0.001986799072889414
1603,0.15800007569474794
1814,0.1598980773813985
358,0.1846695307107062
514,0.2890402063986938
2000,0.21326533512125462
120,0.1872374047728364
1991,0.010151901959383897
1438,-0.19227978152307657
573,0.3698904297133326
1967,0.2701625612686881
559,0.0973313049326222
416,0.2940113654908796
614,0.13783599973122265
253,0.6181444793841536
544,0.32152008324271436
1794,0.2011830437794893
48,0.16654541946644003
821,0.1993707552176656
1770,0.2833135620818812
904,0.1857635121995273
140,0.08201518888439431
589,0.7578548845747066
1534,0.29141570508421133
1471,-0.08268046271005428
672,0.3519438887193437
567,0.330256880427262
931,-0.6639055841473819
82,0.23078538267746368
1450,-0.2435591157593504
769,0.20337525419019703
7,-0.2581557746070169
1515,0.18094138009129176
152,0.06667374364237115
441,0.36242310498248065
1419,-0.16447821493992565
211,-0.5199504838361161
1726,0.1363662805884209
475,0.15104250973417901
608,0.2649675973109933
190,0.07887542718110419
1341,0.1912282278740025
776,0.20616730121574528
1500,0.28936684789195266
307,0.2935736515013361
1340,0.14978465243034603
22,0.04461134936445469
411,-0.29628654076442423
668,-0.21707168379398423
426,0.6392668069644417
525,-0.37090994913410147
702,0.6416371573637158
305,0.24984202287690638
450,0.5068169719901865
817,0.5982074919951861
879,-0.42219808618599264
673,0.25978564895693057
1641,0.9754844301667598
712,0.3633333179123304
1060,0.06486977243118122
